-1.24E-10	2.86E-10	-2.07E-11
-0.892802641	-0.489456295	0.199373533
1.196765139	-2.846472561	0.326092958
13.55208268	-9.197484409	4.111220483
13.51068943	-9.828317504	4.211257034
13.53048583	-9.92375741	4.261470165
13.63698438	-10.5832737	4.418047634
14.63023194	-10.91375277	4.447636252
14.57830033	-11.33776104	4.551415077
14.55659685	-11.57241995	4.619253385
14.52434878	-12.03360874	4.667244089
14.56578386	-12.16074253	4.703919724
15.59773778	-13.02282626	4.852067846
1.025715266	-1.729382559	0.156935019
15.51046602	-13.87165449	5.007973024
15.38786939	-13.75185155	5.013498959
16.54520337	-14.24243095	5.073404561
16.55698342	-14.7264391	5.141124242
16.40015858	-15.79287201	5.197182311
17.54218229	-16.70619697	5.302898003
17.19374233	-16.97748735	5.373035786
17.44711585	-16.93185173	5.372830199
17.42875182	-16.78725571	5.36113018
18.20561693	-17.69723115	5.482514081
1.233441253	-1.585246959	0.125492989
18.22210222	-17.51158223	5.441669588
18.33125476	-17.5316999	5.433927266
19.46940591	-17.25729014	5.377458369
19.3182079	-17.22833002	5.378893906
19.31197043	-16.53606216	5.274732811
20.2243258	-16.78296003	5.260135196
20.25804036	-15.99814233	5.130827368
20.20291561	-16.15257781	5.17274841
21.18879137	-16.35280407	5.19731543
21.02790258	-16.16678664	5.141357127
0.976270167	-1.805923271	0.162613554
22.0920936	-17.10923582	5.304874093
22.45275297	-15.42242594	4.976018296
22.45223795	-15.75633182	5.067746939
23.24751451	-15.51745968	5.00975721
23.2188572	-16.91619718	5.116130418
23.20939172	-15.72184859	4.906528592
24.17998356	-16.59870437	5.110913504
24.3688304	-15.97140598	4.966578613
24.26386785	-16.62563285	5.079861337
25.23696912	-17.27520238	4.950106629
1.647144517	0.668792149	-0.028861331
25.16166932	-17.18349116	4.896052985
25.0103428	-17.83306477	5.026517066
25.21686628	-17.19638715	4.967877278
25.99297863	-19.15803378	5.101532912
26.07318727	-19.41076006	5.138118276
26.18577835	-19.11792755	5.105025647
25.9231649	-19.73436025	5.197605298
26.72739855	-21.62883969	5.356685028
26.8032017	-21.43386622	5.343015453
26.8831624	-21.44294062	5.321286306
1.864448387	-1.288382428	0.056140064
26.97189563	-21.60244853	5.330489683
27.80088448	-22.10095352	5.405113665
27.67995165	-23.32072033	5.474235998
27.64289858	-23.59683084	5.535674712
27.63126026	-23.66839413	5.532297775
28.68600679	-24.16922017	5.585212351
28.55251386	-24.45000711	5.648893166
28.59074226	-25.35173419	5.625552401
28.92880008	-25.12444712	5.590244133
29.74268457	-25.18731247	5.572133141
1.749609205	-0.458290167	-0.114697152
29.6349468	-25.37258463	5.609329344
29.61004127	-25.58788931	5.691036109
30.56809794	-26.12789247	5.699447519
30.66340296	-25.94288423	5.712653315
30.47496489	-26.72358831	5.67369278
30.33326809	-27.50195822	5.794574912
31.09014833	-27.65120945	5.797864608
31.37945172	-28.05997595	5.897421767
31.30077486	-28.15486213	5.868975527
31.60256713	-27.36296301	5.765793943
1.852645036	-0.222878699	-0.18985753
32.65664364	-27.41802556	5.717747583
4.425209522	24.22763021	8.382913623
11.30765848	-5.300047996	4.499171305
3.307050397	28.47275208	9.458121267
8.421394047	18.78851288	8.013468891
13.73714012	21.45369955	7.636872532
19.47621192	-1.229902047	4.861968277
19.37386237	-1.329390435	4.56988873
22.73518433	0.578081913	3.813143332
21.55940698	-0.428040419	4.677497029
2.017033565	-0.234014744	-0.273378974
26.92270113	1.900912658	3.386201345
29.60311582	-5.970549591	5.487012262
33.52934602	-30.12232368	6.273145631
33.30847302	-31.73505966	6.510412314
33.21472045	-32.57601886	6.646174063
33.08885408	-33.14845242	6.755897248
33.1083329	-33.43379179	6.829145905
32.88911959	-34.14385494	6.953747617
33.12545132	-34.27978598	6.971272446
32.94315943	-35.08009542	7.122648839
2.858579295	-0.007561181	-0.234340325
32.83201455	-35.28518007	7.145438734
32.98121198	-35.68387949	7.223029282
32.91458631	-35.43148667	7.355057216
32.93120568	-35.73430722	7.408770233
32.75008657	-36.44468268	7.540941538
32.78861864	-36.74714853	7.622774185
32.72612691	-37.30039514	7.697756746
32.66379263	-37.81424256	7.801722961
32.60173002	-38.53394399	7.92324078
32.56734519	-38.60163385	7.937126587
-0.302352612	-1.349139872	0.077687124
3.45774221	1.359596479	-0.114358194
32.60589633	-39.21220815	8.034187783
32.72732336	-39.37547573	8.048936326
32.6574282	-39.88054087	8.15747992
32.4001044	-40.36254349	8.228491461
32.41153687	-39.96912913	8.349253292
32.47891086	-40.65930263	8.47155598
32.34454952	-41.2922052	8.626867285
32.33974735	-41.74420089	8.674773362
32.33807965	-42.45562235	8.802828905
32.0438094	-44.18161498	8.940544316
2.982311543	-0.055122502	-0.295467623
31.95745114	-44.38682714	9.000316332
30.91587483	-45.3603874	9.205998087
30.51378564	-46.76409741	9.422024015
30.67537846	-46.78810188	9.44342417
30.61483708	-47.11646621	9.528792262
30.73897757	-48.35834867	9.667845593
30.37182611	-48.49852541	9.731679136
30.21670328	-49.32489046	9.944159008
30.16318752	-49.98572225	10.066019
29.16555187	-50.39067317	10.13552407
2.993378973	-0.684929089	-0.268740567
29.08645798	-51.05072335	10.33121928
28.98480407	-52.02721179	10.42623042
28.83706276	-52.72757068	10.52693476
27.89956477	-52.93879431	10.64783059
27.52480182	-54.06161327	10.84038796
27.60477806	-54.41772865	10.92977348
27.62491273	-54.75781013	10.99575167
26.47533598	-54.9261606	11.0809191
